,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location
0,12196867,JD403511,2020-10-18T12:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,2,8,06,2020,2020-10-25T15:52:01.000,,,,,
1,12190352,JD395873,2020-10-10T18:28:00.000,008XX N MICHIGAN AVE,0312,ROBBERY,ARMED - KNIFE / CUTTING INSTRUMENT,SMALL RETAIL STORE,False,False,1833,018,42,8,03,2020,2020-10-25T15:49:20.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2,12195981,JD402514,2020-10-17T15:15:00.000,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,RESTAURANT,False,False,1833,018,2,8,06,2020,2020-10-24T15:51:49.000,,,,,
3,12194134,JD400316,2020-10-15T14:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,2,8,06,2020,2020-10-22T15:48:01.000,,,,,
4,12195268,JD400951,2020-10-15T13:56:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,2,8,06,2020,2020-10-22T15:48:01.000,,,,,
5,12195282,JD401414,2020-10-14T18:20:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,2,8,06,2020,2020-10-21T15:54:00.000,,,,,
6,12195278,JD400956,2020-10-05T16:13:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,2,8,06,2020,2020-10-17T15:52:42.000,,,,,
7,12186030,JD390884,2020-10-06T17:41:00.000,008XX N MICHIGAN AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,HOTEL / MOTEL,False,False,1833,018,42,8,10,2020,2020-10-13T15:49:45.000,1177311,1905834,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8,12186074,JD389993,2020-10-04T10:15:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,2,8,06,2020,2020-10-11T15:47:01.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9,12184788,JD389484,2020-10-02T20:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,2,8,06,2020,2020-10-09T15:47:33.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10,12182160,JD386398,2020-10-02T14:39:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2020,2020-10-09T15:47:33.000,1177338,1906213,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
