id,date,block,iucr,primary_type,description,location_description,latitude,longitude,location
7986335,2011-03-11T07:20:00.000,001XX E ERIE ST,0460,BATTERY,SIMPLE,OTHER,41.894122739,-87.625137369,"{'latitude': '41.894122739', 'longitude': '-87.625137369', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8175186,2011-07-22T07:30:00.000,001XX E OHIO ST,0810,THEFT,OVER $500,STREET,41.89253355,-87.625092487,"{'latitude': '41.89253355', 'longitude': '-87.625092487', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7869537,2011-01-01T00:45:00.000,001XX E WALTON ST,0460,BATTERY,SIMPLE,HOTEL/MOTEL,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7869869,2011-01-01T01:00:00.000,001XX E WALTON ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,HOTEL/MOTEL,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7870141,2011-01-01T02:00:00.000,008XX N RUSH ST,0890,THEFT,FROM BUILDING,BAR OR TAVERN,41.896991375,-87.625730095,"{'latitude': '41.896991375', 'longitude': '-87.625730095', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7870326,2011-01-01T16:37:00.000,006XX N MICHIGAN AVE,2850,PUBLIC PEACE VIOLATION,BOMB THREAT,RESTAURANT,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7872290,2011-01-01T00:00:00.000,006XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,41.894465726,-87.624241063,"{'latitude': '41.894465726', 'longitude': '-87.624241063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7874878,2011-01-04T16:10:00.000,004XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,CONVENIENCE STORE,41.890455604,-87.6241128,"{'latitude': '41.890455604', 'longitude': '-87.6241128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7875717,2011-01-01T08:00:00.000,005XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,RESIDENCE,41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7875944,2011-01-04T13:30:00.000,006XX N ST CLAIR ST,0870,THEFT,POCKET-PICKING,HOSPITAL BUILDING/GROUNDS,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7876275,2011-01-05T14:45:00.000,008XX N MICHIGAN AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,BANK,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
