id,block,iucr,primary_type,description,location_description,year,latitude,longitude,location
11311580,004XX N MICHIGAN AVE,1120,DECEPTIVE PRACTICE,FORGERY,COMMERCIAL / BUSINESS OFFICE,2018,41.889906681,-87.624100509,"{'latitude': '41.889906681', 'longitude': '-87.624100509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11228340,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11196327,001XX E WALTON ST,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,HOTEL/MOTEL,2018,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11271973,005XX N RUSH ST,0890,THEFT,FROM BUILDING,BAR OR TAVERN,2018,41.891475999,-87.62537228,"{'latitude': '41.891475999', 'longitude': '-87.62537228', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11361645,008XX N RUSH ST,0810,THEFT,OVER $500,SIDEWALK,2018,41.896985887,-87.625730156,"{'latitude': '41.896985887', 'longitude': '-87.625730156', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11364084,004XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,2018,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11192275,001XX E SUPERIOR ST,0460,BATTERY,SIMPLE,HOTEL/MOTEL,2018,41.895750913,-87.623495923,"{'latitude': '41.895750913', 'longitude': '-87.623495923', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11192338,006XX N RUSH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,2018,41.893578417,-87.625426193,"{'latitude': '41.893578417', 'longitude': '-87.625426193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11192596,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11192701,001XX E ONTARIO ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2018,41.893349463,-87.623456403,"{'latitude': '41.893349463', 'longitude': '-87.623456403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
