id,date,block,iucr,primary_type,description,location_description,year,latitude,longitude,location
12181629,2019-10-30T10:00:00.000,006XX N Michigan ave,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2019,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11765890,2019-07-21T13:15:00.000,001XX E ERIE ST,0890,THEFT,FROM BUILDING,HOTEL / MOTEL,2019,41.894122739,-87.625137369,"{'latitude': '41.894122739', 'longitude': '-87.625137369', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11849952,2019-08-17T09:55:00.000,007XX N ST CLAIR ST,2014,NARCOTICS,MANUFACTURE / DELIVER -  HEROIN (WHITE),SIDEWALK,2019,41.895189306,-87.622763879,"{'latitude': '41.895189306', 'longitude': '-87.622763879', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
12126659,2019-12-24T12:00:00.000,008XX N MICHIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESTAURANT,2019,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
12125440,2019-09-03T00:01:00.000,005XX N MICHIGAN AVE,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,OTHER (SPECIFY),2019,41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11721408,2019-06-13T02:00:00.000,001XX E WALTON ST,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,HOTEL / MOTEL,2019,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11777807,2019-07-27T00:00:00.000,001XX E WALTON ST,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,HOTEL / MOTEL,2019,41.90002373,-87.62305924,"{'latitude': '41.90002373', 'longitude': '-87.62305924', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
12087340,2019-10-30T12:50:00.000,007XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2019,41.895173849,-87.624258941,"{'latitude': '41.895173849', 'longitude': '-87.624258941', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11823312,2019-09-10T04:50:00.000,001XX E PEARSON ST,0291,CRIMINAL SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,STREET,2019,41.897596067,-87.623218373,"{'latitude': '41.897596067', 'longitude': '-87.623218373', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
12033939,2019-01-03T20:00:00.000,001XX E DELAWARE PL,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,HOTEL / MOTEL,2019,41.899192536,-87.62533113,"{'latitude': '41.899192536', 'longitude': '-87.62533113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11996188,2019-12-14T18:21:00.000,009XX N MICHIGAN AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,PARKING LOT / GARAGE (NON RESIDENTIAL),2019,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
