id,date,block,iucr,primary_type,description,location_description,latitude,longitude,location
12181629,2019-10-30T10:00:00.000,006XX N Michigan ave,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11765890,2019-07-21T13:15:00.000,001XX E ERIE ST,0890,THEFT,FROM BUILDING,HOTEL / MOTEL,41.894122739,-87.625137369,"{'latitude': '41.894122739', 'longitude': '-87.625137369', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11849952,2019-08-17T09:55:00.000,007XX N ST CLAIR ST,2014,NARCOTICS,MANUFACTURE / DELIVER -  HEROIN (WHITE),SIDEWALK,41.895189306,-87.622763879,"{'latitude': '41.895189306', 'longitude': '-87.622763879', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
12126659,2019-12-24T12:00:00.000,008XX N MICHIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESTAURANT,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
12125440,2019-09-03T00:01:00.000,005XX N MICHIGAN AVE,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,OTHER (SPECIFY),41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11721408,2019-06-13T02:00:00.000,001XX E WALTON ST,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,HOTEL / MOTEL,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11777807,2019-07-27T00:00:00.000,001XX E WALTON ST,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,HOTEL / MOTEL,41.90002373,-87.62305924,"{'latitude': '41.90002373', 'longitude': '-87.62305924', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
12087340,2019-10-30T12:50:00.000,007XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,41.895173849,-87.624258941,"{'latitude': '41.895173849', 'longitude': '-87.624258941', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11823312,2019-09-10T04:50:00.000,001XX E PEARSON ST,0291,CRIMINAL SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,STREET,41.897596067,-87.623218373,"{'latitude': '41.897596067', 'longitude': '-87.623218373', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
12033939,2019-01-03T20:00:00.000,001XX E DELAWARE PL,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,HOTEL / MOTEL,41.899192536,-87.62533113,"{'latitude': '41.899192536', 'longitude': '-87.62533113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11996188,2019-12-14T18:21:00.000,009XX N MICHIGAN AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,PARKING LOT / GARAGE (NON RESIDENTIAL),41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11613702,2019-02-03T15:37:00.000,005XX N MICHIGAN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,DEPARTMENT STORE,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11613700,2019-02-18T17:13:00.000,005XX N MICHIGAN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,DEPARTMENT STORE,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11576067,2019-01-24T11:50:00.000,009XX N MICHIGAN AVE,031A,ROBBERY,ARMED: HANDGUN,DEPARTMENT STORE,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11909342,2019-12-02T19:39:00.000,005XX N MICHIGAN AVE,0313,ROBBERY,ARMED - OTHER DANGEROUS WEAPON,CURRENCY EXCHANGE,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11924085,2019-12-17T07:08:00.000,007XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",41.895909413,-87.624276515,"{'latitude': '41.895909413', 'longitude': '-87.624276515', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11918748,2019-12-11T16:46:00.000,006XX N MICHIGAN AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,SMALL RETAIL STORE,41.894465726,-87.624241063,"{'latitude': '41.894465726', 'longitude': '-87.624241063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11983990,2019-10-27T12:15:00.000,001XX E Ohio St,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,HOTEL/MOTEL,41.892559086,-87.623450463,"{'latitude': '41.892559086', 'longitude': '-87.623450463', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11980919,2019-12-29T00:24:00.000,009XX N MICHIGAN AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,PARKING LOT/GARAGE(NON.RESID.),41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11980397,2019-10-12T11:00:00.000,001XX E DELAWARE PL,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,41.899192536,-87.62533113,"{'latitude': '41.899192536', 'longitude': '-87.62533113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
